type,difficulty,category,question,correct_answer,incorrect_answers
multiple,medium,Educational,Which of these is a vehicle with three wheels?,Tricycle,"[""Trick Daddy"", ""Triceratops""]"
multiple,medium,General,What word does Aretha Franklin spell out in her iconic 1967 hit?,Respect,"[""Robocop"", ""Ridonkulous""]"
multiple,medium,Geography,"What Canadian province's name is Latin for ""New Scotland""?",Nova Scotia,"[""Ontario"", ""Alberta""]"
multiple,medium,Science,Which of these speeds is typically fastest?,Speed of light,"[""Speed of sound"", ""They're the same""]"
multiple,medium,Sports,Three consecutive strikes is known as a turkey in which of these sports?,Bowling,"[""Cricket"", ""Volleyball""]"
multiple,medium,Music,"At the start of his career, Justin Bieber was mentored by which of these musicians?",Usher,"[""Jay-Z"", ""DJ Khaled""]"
multiple,medium,Educational,"By definition, which of these words can refer to a college graduation ceremony?",Commencement,"[""Matriculation"", ""Initiation""]"
multiple,medium,Sports,Which of these baseball pitches puts the least spin on the ball?,Knuckleball,"[""Curveball"", ""Fastball""]"
multiple,medium,Entertainment,The name of Shakespeare's only son is one letter off from the title of what play?,Hamlet,"[""Macbeth"", ""Othello""]"
multiple,medium,Educational,"Which of these terms comes from a French phrase that means ""come help me""?",Mayday,"[""Ahoy"", ""SOS""]"
multiple,medium,Entertainment,Which of these celebrities does NOT go by his middle name?,Justin Timberlake,"[""Bruce Willis"", ""Ashton Kutcher""]"
multiple,medium,History,"Of these three states, which has been the birthplace of the most US presidents?",Vermont,"[""Illinois"", ""Georgia""]"
multiple,medium,Movies,"What wise creature once said, ""Do, or do not. There is no try""?",Yoda,"[""Abraham Lincoln"", ""Margaret Thatcher""]"
multiple,medium,Educational,The Norse god Thor is famous for wielding what kind of weapon?,Hammer,"[""Nunchucks"", ""Cattle prod""]"
multiple,medium,Educational,"An item that is not quite good enough is often said to ""not cut the"" what?",Mustard,"[""Ketchup"", ""Mayonnaise""]"
multiple,medium,Educational,"The French word ""encore"" literally translates to what?",Again,"[""No more"", ""Music please""]"
